"no","issn","issn2","title","title_main","comments","database","Scopus","WoS","CA","PubMed","Springer","GeoRef","MathSciNet","zbMATH"
824,"0030-4042","","Оптический журнал (*англ. Journal of Optical Technology (A Translation of Opticheskii Zhurnal)","Оптический журнал","(*англ. Journal of Optical Technology (A Translation of Opticheskii Zhurnal)","Scopus (а), Springer (а), WoS (а)","да","да","","","да","","",""
825,"2222-1468","2411-4634","Опухоли головы и шеи / Opuholi Golovy i Sei","Опухоли головы и шеи / Opuholi Golovy i Sei",NA,"Scopus","да","","","","","","",""
826,"1994-4098","1999-8627","Опухоли женской репродуктивной системы / Opuholi Zenskoj Reproduktivnoj Sistemy","Опухоли женской репродуктивной системы / Opuholi Zenskoj Reproduktivnoj Sistemy",NA,"Scopus","да","","","","","","",""
827,NA,"2312-5942","Организационная психология / ORGANIZATSIONNAYA PSIKHOLOGIYA","Организационная психология / ORGANIZATSIONNAYA PSIKHOLOGIYA",NA,"Scopus, WoS(ESCI)","да","да","","","","","",""
828,"2309-3994","2410-8731","Ортопедия, травматология и восстановительная хирургия детского возраста / Traumatology, Orthopaedics and Reconstructive Surgery","Ортопедия, травматология и восстановительная хирургия детского возраста / Traumatology, Orthopaedics and Reconstructive Surgery",NA,"Scopus","да","","","","","","",""
829,"0030-6223","","Основания, фундаменты и механика грунтов (*англ. Soil Mechanics and Foundation Engineering)","Основания, фундаменты и механика грунтов","(*англ. Soil Mechanics and Foundation Engineering)","Scopus (а), Springer (а), WoS (а)","да","да","","","да","","",""
830,"0869-7175","","Отечественная геология / Otechestvennaya Geologiya","Отечественная геология / Otechestvennaya Geologiya",NA,"CA(pt), GeoRef","","","да","","","да","",""
831,"1816-5095","2500-0845","Офтальмология","Офтальмология",NA,"Scopus","да","","","","","","",""
832,"0031-031X","","Палеонтологический журнал (*англ. Paleontological Journal)","Палеонтологический журнал","(*англ. Paleontological Journal)","GeoRef, Scopus (а), Springer (а), WoS (а)","да","да","","","да","да","",""
833,"1681-3472","2500-3119","Патология кровообращения и кардиохирургия / Patologiya Krovoobrashcheniya i Kardiokhirurgiya","Патология кровообращения и кардиохирургия / Patologiya Krovoobrashcheniya i Kardiokhirurgiya",NA,"Scopus","да","","","","","","",""
834,"0031-403X","1990-2182","Педиатрия. Журнал им. Г.Н. Сперанского / Pediatriya - Zhurnal im. Speranskogo","Педиатрия. Журнал им. Г.Н. Сперанского / Pediatriya - Zhurnal im. Speranskogo",NA,"Scopus","да","","","","","","",""
835,NA,"2221-0474","Переменные звезды / Peremennye Zvezdy","Переменные звезды / Peremennye Zvezdy",NA,"Scopus","да","","","","","","",""
836,"1028-978X","","Перспективные материалы (***англ. присоед. к Inorganic Materials: Applied Research)","Перспективные материалы","(***англ. присоед. к Inorganic Materials: Applied Research)","Scopus (а), Springer (а), WoS (а)","да","да","","","да","","",""
837,NA,"2307-2334","Перспективы науки и образования","Перспективы науки и образования",NA,"Scopus","да","","","","","","",""
838,"0869-5903","","Петрология (*англ. Petrology)","Петрология","(*англ. Petrology)","GeoRef, Scopus (а), Springer (а), WoS (а)","да","да","","","да","да","",""
839,"2072-9650","","Пиво и напитки","Пиво и напитки",NA,"CA(pt)","","","да","","","","",""
840,"0320-0108","","Письма в Астрономический журнал (*англ. Astronomy Letters)","Письма в Астрономический журнал","(*англ. Astronomy Letters)","Scopus (а), Springer (а), WoS (а)","да","да","","","да","","",""
841,"0320-0116","","Письма в Журнал технической физики (*англ. Technical Physics Letters)","Письма в Журнал технической физики","(*англ. Technical Physics Letters)","Scopus (а), Springer (а), WoS (а)","да","да","","","да","","",""
842,"1814-5957","1814-5973","Письма в журнал Физика элементарных частиц и атомного ядра (*англ. Physics of Particles and Nuclei Letters)","Письма в журнал Физика элементарных частиц и атомного ядра","(*англ. Physics of Particles and Nuclei Letters)","CA(pt) (а), Scopus (a), Springer (а), WoS(ESCI) (а)","да","да","да","","да","","",""
843,"0370-274X","","Письма в Журнал экспериментальной и теоретической физики (*англ. JETP Letters)","Письма в Журнал экспериментальной и теоретической физики","(*англ. JETP Letters)","CA(core) (а), Scopus (а), Springer (а), WoS (а)","да","да","да","","да","","",""
844,"2218-5046","2410-3535","Письма о материалах / Letters on Materials","Письма о материалах / Letters on Materials",NA,"Scopus, WoS(ESCI)","да","да","","","","","",""
845,"0235-2486","","Пищевая промышленность","Пищевая промышленность",NA,"CA(pt)","","","да","","","","",""
846,"2073-3526","","Пищевые ингредиенты: сырье и добавки","Пищевые ингредиенты: сырье и добавки",NA,"CA(pt)","","","да","","","","",""
847,"2686-7346","2713-3389","Пластическая хирургия и эстетическая медицина / Plastic Surgery and Aesthetic Medicine","Пластическая хирургия и эстетическая медицина / Plastic Surgery and Aesthetic Medicine",NA,"Scopus","да","","","","","","",""
848,"0544-2901","","Пластические массы / Plasticheskie Massy (***англ. част. International Polymer Science and Technology)","Пластические массы / Plasticheskie Massy","(***англ. част. International Polymer Science and Technology)","CA(core) (р), Scopus (a)","да","","да","","","","",""
849,"2410-3047","2619- 0745","Платоновские исследования / Platonic Investigations","Платоновские исследования / Platonic Investigations",NA,"Scopus","да","","","","","","",""
850,"0207-3528","","Поверхность: рентгеновские, синхротронные и нейтронные исследования (*англ. Journal of Surface Investigation)","Поверхность: рентгеновские, синхротронные и нейтронные исследования","(*англ. Journal of Surface Investigation)","CA(pt) (а), Scopus (a), Springer (а), WoS(ESCI) (а)","да","да","да","","да","","",""
851,"2306-4099","2500-2856","Поволжская археология / Povolzhskaya Arkheologiya","Поволжская археология / Povolzhskaya Arkheologiya",NA,"Scopus","да","","","","","","",""
852,"1684-7318","","Поволжский экологический журнал (***англ. присоед. Biology Bulletin)","Поволжский экологический журнал","(***англ. присоед. Biology Bulletin)","CA(pt) (а), Scopus (а), Springer (а), WoS (а)","да","да","да","","да","","",""
853,"0869-7493","","Пожаровзрывобезопасность","Пожаровзрывобезопасность",NA,"CA(pt)","","","да","","","","",""
854,"1026-9487","1684-0070","Полис. Политические исследования / Polis (Russian Federation) / POLIS-POLITICHESKIYE ISSLEDOVANIYA","Полис. Политические исследования / Polis","(Russian Federation)","Scopus, WoS(ESCI)","да","да","","","","","",""
855,"2078-5089","2587-5914","Полития. Журнал политической философии и социологии политики / POLITEIA-JOURNAL OF POLITICAL THEORY POLITICAL PHILOSOPHY AND SOCIOLOGY OF POLITICS","Полития. Журнал политической философии и социологии политики / POLITEIA-JOURNAL OF POLITICAL THEORY POLITICAL PHILOSOPHY AND SOCIOLOGY OF POLITICS",NA,"WoS(ESCI)","","да","","","","","",""
856,"1819-1495","","Политравма / Polytrauma","Политравма / Polytrauma",NA,"Scopus","да","","","","","","",""
857,"0032-180X","","Почвоведение (*англ. Eurasian Soil Science)","Почвоведение","(*англ. Eurasian Soil Science)","GeoRef, Scopus (а), Springer (а), WoS (а)","да","да","","","да","да","",""
858,"2072-8166","","Право - Журнал Высшей школы экономики / PRAVO-ZHURNAL VYSSHEI SHKOLY EKONOMIKI","Право - Журнал Высшей школы экономики / PRAVO-ZHURNAL VYSSHEI SHKOLY EKONOMIKI",NA,"WoS(ESCI)","","да","","","","","",""
859,"2542-1514","2658-4050","Правоприменение / PRAVOPRIMENENIE-LAW ENFORCEMENT REVIEW","Правоприменение / PRAVOPRIMENENIE-LAW ENFORCEMENT REVIEW",NA,"WoS(ESCI)","","да","","","","","",""
860,"1998-5738","","Практика противокоррозионной защиты","Практика противокоррозионной защиты",NA,"CA(pt)","","","да","","","","",""
861,"0032-8162","","Приборы и техника эксперимента (*англ. Instruments and Experimental Techniques)","Приборы и техника эксперимента","(*англ. Instruments and Experimental Techniques)","Scopus (а), WoS (а)","да","да","","","","","",""
862,"0555-1099","","Прикладная биохимия и микробиология (*англ. Applied Biochemistry and Microbiology)","Прикладная биохимия и микробиология","(*англ. Applied Biochemistry and Microbiology)","CA(core, англ), Scopus (a), Springer (а), WoS (а)","да","да","да","","да","","",""
863,"2071-0410","2311-2263","Прикладная дискретная математика / PRIKLADNAYA DISKRETNAYA MATEMATIKA","Прикладная дискретная математика / PRIKLADNAYA DISKRETNAYA MATEMATIKA",NA,"MathSciNet, Scopus, WoS(ESCI), zbMATH","да","да","","","","","да","да"
864,"0032-8235","","Прикладная математика и механика (*англ. Journal of Applied Mathematics and Mechanics)","Прикладная математика и механика","(*англ. Journal of Applied Mathematics and Mechanics)","MathSciNet, Scopus (а), WoS (а), zbMATH (a)","да","да","","","","","да","да"
865,"0869-5032","","Прикладная механики и техническая физики (ПМТФ. Прикладная механика, техническая физика) (*англ. Journal of Applied Mechanics and Technical Physics)","Прикладная механики и техническая физики","(ПМТФ. Прикладная механика, техническая физика)","MathSciNet, Scopus (а), Springer (а), WoS (а),  zbMATH","да","да","","","да","","да","да"
866,"1996-0948","","Прикладная физика / Prikladnaya fizika / Applied Physics","Прикладная физика / Prikladnaya fizika / Applied Physics",NA,"CA(pt), Scopus","да","","да","","","","",""
867,"1993-7601","2410-6445","Прикладная эконометрика / Applied Econometrics","Прикладная эконометрика / Applied Econometrics",NA,"Scopus","да","","","","","","",""
868,"0032-874X","","Природа","Природа",NA,"CA(pt)","","","да","","","","",""
869,"2306-3424","2306-3432","Проблемы анализа / Problemy Analiza / PROBLEMY ANALIZA-ISSUES OF ANALYSIS","Проблемы анализа / Problemy Analiza / PROBLEMY ANALIZA-ISSUES OF ANALYSIS",NA,"MathSciNet, Scopus, WoS(ESCI), zbMATH","да","да","","","","","да","да"
870,"2075-1818","","Проблемы ветеринарной санитарии, гигиены и экологии","Проблемы ветеринарной санитарии, гигиены и экологии",NA,"CA(pt)","","","да","","","","",""
871,"2071-8217","2071-8217","Проблемы информационной безопасности. Компьютерные системы (***англ. присоед. Automatic Control and Computer Sciences)","Проблемы информационной безопасности. Компьютерные системы","(***англ. присоед. Automatic Control and Computer Sciences)","Scopus (а), Springer (а)","да","","","","да","","",""
872,"1026-9479","2411-4642","Проблемы исторической поэтики / PROBLEMY ISTORICHESKOI POETIKI","Проблемы исторической поэтики / PROBLEMY ISTORICHESKOI POETIKI",NA,"WoS(ESCI)","","да","","","","","",""
873,"0234-6206","","Проблемы машиностроения и автоматизации","Проблемы машиностроения и автоматизации",NA,"CA(pt)","","","да","","","","",""
874,"0235-7119","","Проблемы машиностроения и надежности машин (*англ. Journal of Machinery Manufacture and Reliability)","Проблемы машиностроения и надежности машин","(*англ. Journal of Machinery Manufacture and Reliability)","CA(pt) (а), Scopus (а), Springer (а), WoS(ESCI) (а)","да","да","да","","да","","",""
875,"1997-0854","","Проблемы музыкальной науки / MUSIC SCHOLARSHIP / PROBLEMY MUZYKALNOI NAUKI","Проблемы музыкальной науки / MUSIC SCHOLARSHIP / PROBLEMY MUZYKALNOI NAUKI",NA,"Scopus, WoS(ESCI)","да","да","","","","","",""
876,"0370-1069","2658-719X","Проблемы особо опасных инфекций / Problemy Osobo Opasnykh Infektsii","Проблемы особо опасных инфекций / Problemy Osobo Opasnykh Infektsii",NA,"Scopus","да","","","","","","",""
877,"0555-2923","","Проблемы передачи информации (*англ. Problems of Information Transmission)","Проблемы передачи информации","(*англ. Problems of Information Transmission)","MathSciNet, Scopus (а), WoS (а), zbMATH (a)","да","да","","","","","да","да"
878,"0868-6351","","Проблемы прогнозирования (*англ. Studies on Russian Economic Development)","Проблемы прогнозирования","(*англ. Studies on Russian Economic Development)","Scopus (а)","да","","","","","","",""
879,"1025-7217","2309-4885","Проблемы репродукции / Russian Journal of Human Reproduction","Проблемы репродукции / Russian Journal of Human Reproduction",NA,"Scopus","да","","","","","","",""
880,"0869-866X","2412-2106","Проблемы социальной гигиены и истории медицины / Problemy Sotsialnoi Gigieny I Istoriia Meditsiny","Проблемы социальной гигиены и истории медицины / Problemy Sotsialnoi Gigieny I Istoriia Meditsiny",NA,"PubMed, Scopus","да","","","да","","","",""
881,"1819-3161","","Проблемы управления (***англ. присоед. к Automation and Remote Control)","Проблемы управления","(***англ. присоед. к Automation and Remote Control)","Scopus (а), Springer (а), WoS (а), zbMATH (a)","да","да","","","да","","","да"
882,"1025-7217","2309-4885","Проблемы репродукции","Проблемы репродукции",NA,"Scopus","да","","","","","","",""
883,"0375-9660","2308-1430","Проблемы эндокринологии / Problemy ėndokrinologii / Problems of Endocrinology","Проблемы эндокринологии / Problemy ėndokrinologii / Problems of Endocrinology",NA,"CA(pt), PubMed, Scopus","да","","да","да","","","",""
884,"0132-3474","","Программирование (*англ. Programming and Computer Software)","Программирование","(*англ. Programming and Computer Software)","MathSciNet, Scopus (а), WoS (а)","да","да","","","","","да",""
885,"2307-4485","2309-3072","Проект Байкал. Журнал по архитектуре, дизайну и градостроительству / Project Baikal","Проект Байкал. Журнал по архитектуре, дизайну и градостроительству / Project Baikal",NA,"Scopus","да","","","","","","",""
886,"1684-257X","","Производство проката","Производство проката",NA,"CA(pt)","","","да","","","","",""
887,"0033-1155","","Промышленная энергетика","Промышленная энергетика",NA,"CA(pt)","","","да","","","","",""
888,"2071-8268","","Промышленное производство и использование эластомеров / Promyshlennoe proizvodstvo i ispol'zovanie elastomerov","Промышленное производство и использование эластомеров / Promyshlennoe proizvodstvo i ispol'zovanie elastomerov",NA,"CA(pt)","","","да","","","","",""
889,"1815-9834","2587-5957","Пространственная экономика / Spatial Economics","Пространственная экономика / Spatial Economics",NA,"Scopus","да","","","","","","",""
890,"2305-4948","2309- 513X","Профилактическая медицина / Profilakticheskaya Meditsina","Профилактическая медицина / Profilakticheskaya Meditsina",NA,"Scopus","да","","","","","","",""
891,"1683-8319","2618-6667","Психиатрия / Psychiatry (Moscow)","Психиатрия / Psychiatry","(Moscow)","Scopus","да","","","","","","",""
892,"2220-1122","2414-2212","Психиатрия,  психотерапия  и  клиническая психология","Психиатрия, психотерапия и клиническая психология",NA,"Scopus","да","","","","","","",""
893,"1814-2052","2311-7273","Психологическая наука и образование / Psychological Science and Education / PSIKHOLOGICHESKAYA NAUKA I OBRAZOVANIE-PSYCHOLOGICAL SCIENCE AND EDUCATION","Психологическая наука и образование / Psychological Science and Education / PSIKHOLOGICHESKAYA NAUKA I OBRAZOVANIE-PSYCHOLOGICAL SCIENCE AND EDUCATION",NA,"Scopus, WoS(ESCI)","да","да","","","","","",""
894,"0205-9592","","Психологический журнал / Psikhologicheskii Zhurnal","Психологический журнал / Psikhologicheskii Zhurnal",NA,"Scopus, WoS(SSCI)","да","да","","","","","",""
895,NA,"2222-5196","Психология и право / Psychology and Law","Психология и право / Psychology and Law",NA,"WoS(ESCI)","","да","","","","","",""
896,"1813-8918","","Психология. Журнал Высшей школы экономики / Psychology, Journal of the Higher School of Economics","Психология. Журнал Высшей школы экономики / Psychology, Journal of the Higher School of Economics",NA,"Scopus, WoS(ESCI)","да","да","","","","","",""
897,"0869-0189","2541-9617","Пульмонология /Pul'monologiya","Пульмонология /Pul'monologiya",NA,"Scopus","да","","","","","","",""
898,"0869-8031","","Радиационная биология. Радиоэкология / Radiation Biology. Radioecology","Радиационная биология. Радиоэкология / Radiation Biology. Radioecology",NA,"Scopus","да","","","","","","",""
899,"1998-426X","2409-9082","Радиационная гигиена / Radiatsionnaya Gygiena","Радиационная гигиена / Radiatsionnaya Gygiena",NA,"Scopus","да","","","","","","",""
900,"0131-3878","2412-950X","Радиация и риск / Radiation and Risk","Радиация и риск / Radiation and Risk",NA,"Scopus","да","","","","","","",""
901,"0033-8494","1531-846X","Радиотехника и электроника (*англ. Journal of Communications Technology and Electronics)","Радиотехника и электроника","(*англ. Journal of Communications Technology and Electronics)","Scopus (а), Springer (а), WoS (а)","да","да","","","да","","",""
902,"0033-8311","","Радиохимия (*англ. Radiochemistry)","Радиохимия","(*англ. Radiochemistry)","CA(core) (а), Scopus (a), WoS(ESCI) (а)","да","да","да","","","","",""
903,"2218-3000","2414-1267","Радиоэлектроника. Наносистемы. Информационные технологии / Radioelectronics. Nanosystems. Information Technologies","Радиоэлектроника. Наносистемы. Информационные технологии / Radioelectronics. Nanosystems. Information Technologies",NA,"Scopus","да","","","","","","",""
904,"0034-026X","","Разведка и охрана недр / Razvedka I okhrana nedr","Разведка и охрана недр / Razvedka I okhrana nedr",NA,"CA(pt), GeoRef","","","да","","","да","",""
905,"2305-2066","2658-5049","Разработка и регистрация лекарственных средств / Drug Development and Registration","Разработка и регистрация лекарственных средств / Drug Development and Registration",NA,"Scopus","да","","","","","","",""
906,"0235-0106","","Расплавы (***англ. присоед. Russian Metallurgy (Metally))","Расплавы","(***англ. присоед. Russian Metallurgy (Metally)","Scopus (а), Springer (а)","да","","","","да","","",""
907,"2073-0659","","Растительность России / Rastitel'nost' Rossii","Растительность России / Rastitel'nost' Rossii",NA,"Scopus","да","","","","","","",""
908,"1819-6446","2225-3653","Рациональная фармакотерапия в кардиологии / Rational Pharmacotherapy in Cardiology","Рациональная фармакотерапия в кардиологии / Rational Pharmacotherapy in Cardiology",NA,"Scopus, WoS(ESCI)","да","да","","","","","",""
909,"0135-5538","","Регион: экономика и социология (***англ. сост. Regional Research of Russia)","Регион: экономика и социология","(***англ. сост. Regional Research of Russia)","Scopus (а), Springer (а)","да","","","","да","","",""
910,"2413-1407","2587-8549","Регионология / REGIONOLOGIYA- REGIONOLOGY RUSSIAN JOURNAL OF REGIONAL STUDIES","Регионология / REGIONOLOGIYA- REGIONOLOGY RUSSIAN JOURNAL OF REGIONAL STUDIES",NA,"WoS(ESCI)","","да","","","","","",""
911,"2072-8662","2712-7575","Религиоведение / Religiovedenie","Религиоведение / Religiovedenie",NA,"Scopus","да","","","","","","",""
912,"0869-6063","","Российская археология / Rossijskaja Arheologija","Российская археология / Rossijskaja Arheologija",NA,"Scopus, WoS(AHCI)","да","да","","","","","",""
913,"0869-5687","","Российская история / Rossiiskaia Istoria","Российская история / Rossiiskaia Istoria",NA,"Scopus, WoS(AHCI)","да","да","","","","","",""
914,"2500-2627","","Российская сельскохозяйственная наука (до 2016 вкл. назв.: Доклады Российской академии сельскохозяйственных наук, *англ.  Russian Agricultural Science)","Российская сельскохозяйственная наука","(до 2016 вкл. назв.: Доклады Российской академии сельскохозяйственных наук, *англ. Russian Agricultural Science)","Springer (а)","","","","","да","","",""
915,"1992-7223","1993-4068","Российские нанотехнологии (*англ. Nanotechnologies in Russia)","Российские нанотехнологии","(*англ. Nanotechnologies in Russia)","Scopus (a), Springer (а), WoS(ESCI)  (а)","да","да","","","да","","",""
916,"1726-6122","2309-5148","Российский вестник акушера-гинеколога / Russian Bulletin of Obstetrician-Gynecologist","Российский вестник акушера-гинеколога / Russian Bulletin of Obstetrician-Gynecologist",NA,"Scopus","да","","","","","","",""
917,"1027-4065","2500-2228","Российский вестник перинатологии и педиатрии / Rossiyskiy Vestnik Perinatologii i Pediatrii","Российский вестник перинатологии и педиатрии / Rossiyskiy Vestnik Perinatologii i Pediatrii",NA,"Scopus,","да","","","","","","",""
918,"1996-1499","","Российский журнал биологических инвазий (*англ. Russian Journal of Biological Invasions)","Российский журнал биологических инвазий","(*англ. Russian Journal of Biological Invasions)","Scopus (a), Springer (а), WoS(ESCI)  (а), (а)","да","да","","","да","","",""
919,"1812-5123","2410-065X","Российский журнал биомеханики / Russian Journal of Biomechanics","Российский журнал биомеханики / Russian Journal of Biomechanics",NA,"Scopus","да","","","","","","",""
920,"2219-5297","2618-9860","Российский журнал боли / Russian Journal of Pain","Российский журнал боли / Russian Journal of Pain",NA,"Scopus","да","","","","","","",""
921,"1382-4376","2658-6673","Российский журнал гастроэнтерологии, гепатологии, колопроктологии / Russian Journal of Gastroenterology, Hepatology, Coloproctology","Российский журнал гастроэнтерологии, гепатологии, колопроктологии / Russian Journal of Gastroenterology, Hepatology, Coloproctology",NA,"Scopus","да","","","","","","",""
922,"2311-1267","2413-5496","Российский журнал детской гематологии и онкологии / Russian Journal of Pediatric Hematology аnd Oncology","Российский журнал детской гематологии и онкологии / Russian Journal of Pediatric Hematology аnd Oncology",NA,"Scopus","да","","","","","","",""
923,"1729-7427","2618-6977","Российский журнал менеджмента / ROSSIISKII ZHURNAL MENEDZHMENTA-RUSSIAN MANAGEMENT JOURNAL","Российский журнал менеджмента / ROSSIISKII ZHURNAL MENEDZHMENTA-RUSSIAN MANAGEMENT JOURNAL",NA,"WoS(ESCI)","","да","","","","","",""
924,"1028-7221","","Российский иммунологический журнал","Российский иммунологический журнал",NA,"PubMed","","","","да","","","",""
925,"1560-4071","","Российский кардиологический журнал / Russian Journal of Cardiology","Российский кардиологический журнал / Russian Journal of Cardiology",NA,"Scopus","да","","","","","","",""
926,"2658-7947","","Российский неврологический журнал / Russian Neurological Journal (до 2019 г. см. Неврологический журнал)","Российский неврологический журнал / Russian Neurological Journal","(до 2019 г. см. Неврологический журнал)","Scopus","да","","","","","","",""
927,"2072-0076","2587-5760","Российский офтальмологический журнал / Rossiiskii Oftal'mologicheskii Zhurnal","Российский офтальмологический журнал / Rossiiskii Oftal'mologicheskii Zhurnal",NA,"Scopus","да","","","","","","",""
928,"1560-957X","","Российский психиатрический журнал / Rossijskij Psihiatriceskij Zurnal","Российский психиатрический журнал / Rossijskij Psihiatriceskij Zurnal",NA,"Scopus","да","","","","","","",""
929,"1812-1853","2411-5789","Российский психологический журнал / RUSSIAN PSYCHOLOGICAL JOURNAL","Российский психологический журнал / RUSSIAN PSYCHOLOGICAL JOURNAL",NA,"WoS(ESCI)","","да","","","","","",""
930,"1728-2802","","Российский стоматологический журнал","Российский стоматологический журнал",NA,"CA(pt)","","","да","","","","",""
931,"0869-8139","","Российский физиологический журнал им. И.М. Сеченова / Rossiiskii fiziologicheskii zhurnal imeni I.M. Sechenova","Российский физиологический журнал им. И.М. Сеченова / Rossiiskii fiziologicheskii zhurnal imeni I.M. Sechenova",NA,"CA(pt)","","","да","","","","",""
932,"1024-6215","1819-3986","Российский химический журнал (***англ. присоед. Russian Journal of General Chemistry)","Российский химический журнал","(***англ. присоед. Russian Journal of General Chemistry)","CA(pt) (а), Scopus (а), Springer (а), WoS (а)","да","да","да","","да","","",""
933,"1810-6374","2618-9844","Россия в глобальной политике  (*англ. Russia in Global Affairs)","Россия в глобальной политике","(*англ. Russia in Global Affairs)","Scopus","да","","","","","","",""
934,"0869-5997","","Руды и металлы / Rudy I metally","Руды и металлы / Rudy I metally",NA,"CA(pt)","","","да","","","","",""
935,"1857-2685","2345-1149","Русин / Rusin","Русин / Rusin",NA,"Scopus","да","","","","","","",""
936,"2618-8163","2618-8171","Русистика / Russian Language Studies","Русистика / Russian Language Studies",NA,"Scopus","да","","","","","","",""
937,"0131-6095","","Русская литературы / Russkaia Literatura","Русская литературы / Russkaia Literatura",NA,"Scopus, WoS(AHCI)","да","да","","","","","",""
938,"0131-6117","","Русская речь / Russkaya Rech","Русская речь / Russkaya Rech",NA,"Scopus","да","","","","","","",""
939,"2073-8803","2412-9178","Русский журнал детской неврологии / Russkii Zhunal Detskoi Nevrologii","Русский журнал детской неврологии / Russkii Zhunal Detskoi Nevrologii",NA,"Scopus","да","","","","","","",""
940,"1995-0039","2076-2518","Саратовский научно-медицинский журнал / Saratovskii Nauchno-Meditsinskii Zhurnal","Саратовский научно-медицинский журнал / Saratovskii Nauchno-Meditsinskii Zhurnal",NA,"CA(pt)","","","да","","","","",""
941,"0036-3340","","Сахар / Sakhar","Сахар / Sakhar",NA,"CA(pt)","","","да","","","","",""
942,"2072-0351","2072-0378","Сахарный диабет / Diabetes Mellitus","Сахарный диабет / Diabetes Mellitus",NA,"Scopus, WoS(ESCI)","да","да","","","","","",""
943,"0491-6441","","Сварочное производство / Svarochnoe proizvodstvo","Сварочное производство / Svarochnoe proizvodstvo",NA,"CA(pt)","","","да","","","","",""
944,"1992-8130","","Сверхкритические флюиды. Теория и практика (***англ. присоед. Russian Journal of Physical Chemistry B. Focus on Physics)","Сверхкритические флюиды. Теория и практика","(***англ. присоед. Russian Journal of Physical Chemistry B. Focus on Physics)","CA(pt) (а), Scopus (а), Springer (а), WoS (а)","да","да","да","","да","","",""
945,"0039-7067","","Светотехника (*англ. Light and Engineering)","Светотехника","(*англ. Light and Engineering)","Scopus (а), WoS (а)","да","да","","","","","",""
946,"0131-6230","2312-6965","Сейсмические приборы (*англ. Seismic Instruments)","Сейсмические приборы","(*англ. Seismic Instruments)","Springer (а), WoS(ESCI) (a)","","да","","","да","","",""
947,"0131-6397","2313-4836","Сельскохозяйственная биология / Sel'skokhozyaistvennaya Biologiya","Сельскохозяйственная биология / Sel'skokhozyaistvennaya Biologiya",NA,"Scopus","да","","","","","","",""
948,"2312-461X","2312-4628","Сибирские исторические исследования / Siberian Historical Research","Сибирские исторические исследования / Siberian Historical Research",NA,"Scopus, WoS(ESCI)","да","да","","","","","",""
949,NA,"1813-3304","Сибирские электронные математические известия / Siberian Electronic Mathematical Reports / SIBIRSKIE ELEKTRONNYE MATEMATICHESKIE IZVESTIYA","Сибирские электронные математические известия / Siberian Electronic Mathematical Reports / SIBIRSKIE ELEKTRONNYE MATEMATICHESKIE IZVESTIYA",NA,"Scopus, WoS(ESCI), zbMATH","да","да","","","","","","да"
950,"1560-7526","","Сибирский журнал вычислительной математики (*англ. Numerical Analysis and Applications)","Сибирский журнал вычислительной математики","(*англ. Numerical Analysis and Applications)","Scopus (a), Springer (а), WoS(ESCI) (а), zbMATH (р)","да","да","","","да","","","да"
951,"1560-7518","","Сибирский журнал индустриальной математики (*англ. Numerical Analysis and Applications)","Сибирский журнал индустриальной математики","(*англ. Numerical Analysis and Applications)","MathSciNet, Scopus (а), zbMATH","да","","","","","","да","да"
952,"0037-4474","","Сибирский математический журнал (*англ. Siberian Mathematical Journal)","Сибирский математический журнал","(*англ. Siberian Mathematical Journal)","MathSciNet, Scopus (а), WoS (а), zbMATH (a)","да","да","","","","","да","да"
953,"1814-4861","2312-3168","Сибирский онкологический журнал / Siberian Journal of Oncology","Сибирский онкологический журнал / Siberian Journal of Oncology",NA,"Scopus","да","","","","","","",""
954,"1726-7080","2411-0809","Сибирский психологический журнал / Sibirskiy Psikhologicheskiy Zhurnal / SIBIRSKIY PSIKHOLOGICHESKIY ZHURNAL-SIBERIAN JOURNAL OF PSYCHOLOGY","Сибирский психологический журнал / Sibirskiy Psikhologicheskiy Zhurnal / SIBIRSKIY PSIKHOLOGICHESKIY ZHURNAL-SIBERIAN JOURNAL OF PSYCHOLOGY",NA,"Scopus, WoS(ESCI)","да","да","","","","","",""
955,"1813-7083","","Сибирский филологический журнал / Sibirskii Filologicheskii Zhurnal","Сибирский филологический журнал / Sibirskii Filologicheskii Zhurnal",NA,"Scopus, WoS(ESCI)","да","да","","","","","",""
956,"0869-8619","","Сибирский экологический журнал (*англ. Contemporary Problems of Ecology)","Сибирский экологический журнал","(*англ. Contemporary Problems of Ecology)","Scopus (а), Springer (а), WoS (а)","да","да","","","да","","",""
957,"1819-9496","2500-0136","Сибирское медицинское обозрение / Siberian Medical Review","Сибирское медицинское обозрение / Siberian Medical Review",NA,"Scopus","да","","","","","","",""
958,"0202-2397","2618-9518","Скандинавская филология / SKANDINAVSKAYA FILOLOGIYA","Скандинавская филология / SKANDINAVSKAYA FILOLOGIYA",NA,"WoS(ESCI)","","да","","","","","",""
959,"2225-5346","2686-8989","Слово.ру. Балтийский акцент / Slovo.ru: Baltic Accent","Слово.ру. Балтийский акцент / Slovo.ru: Baltic Accent",NA,"Scopus","да","","","","","","",""
960,"0201-7083","","Современная Европа / Sovremennaya Evropa / CONTEMPORARY EUROPE-SOVREMENNAYA EVROPA","Современная Европа / Sovremennaya Evropa / CONTEMPORARY EUROPE-SOVREMENNAYA EVROPA",NA,"Scopus, WoS(ESCI)","да","да","","","","","",""
961,"1815-1434","1815-1442","Современная онкология / Sovremennya Onkologiya","Современная онкология / Sovremennya Onkologiya",NA,"Scopus","да","","","","","","",""
